#
# Notes:
# t(s) x_0(m) y_0(m) bearing(deg) x_1(m) y_1(m)
# "Video time, distance and bearing (s, m, degrees)."
0.7   39.364    0.000  341.506 2879.622 -950.000
1.5   83.303    0.000  341.160 2867.523 -950.000
2.7  153.796    0.000  340.578 2848.111 -950.000
3.0  173.746    0.000  340.407 2842.618 -950.000
4.0  234.549    0.000  339.867 2825.874 -950.000
5.0  296.768    0.000  339.284 2808.741 -950.000
6.0  360.386    0.000  338.654 2791.222 -950.000
6.8  410.097    0.000  338.135 2777.533 -950.000
8.0  491.751    0.000  337.230 2755.048 -950.000
9.0  559.463    0.000  336.424 2736.402 -950.000
9.7  609.963    0.000  335.787 2722.496 -950.000
12.0  770.495    0.000  333.529 2678.290 -950.000
14.0  917.580    0.000  331.090 2637.787 -950.000
16.0 1069.604    0.000  328.101 2595.924 -950.000
18.0 1226.411    0.000  324.387 2552.744 -950.000
18.7 1285.073    0.000  322.799 2536.590 -950.000
19.0 1303.868    0.000  322.264 2531.415 -950.000
27.0 1983.839    0.000  290.772 2344.171 -950.000
27.3 2013.587    0.000  288.745 2335.979 -950.000
27.6 2043.441    0.000  286.661 2327.758 -950.000
28.1 2088.418    0.000  283.436 2315.373 -950.000
28.5 2118.534    0.000  281.226 2307.080 -950.000
28.8 2148.752    0.000  278.973 2298.758 -950.000
30.0 2255.317    0.000  270.850 2269.414 -950.000
30.3 2285.989    0.000  268.491 2260.967 -950.000
30.6 2316.759    0.000  266.130 2252.494 -950.000
31.0 2347.627    0.000  263.774 2243.994 -950.000
31.3 2378.592    0.000  261.432 2235.467 -950.000
31.6 2409.652    0.000  259.112 2226.914 -950.000
32.0 2440.807    0.000  256.820 2218.335 -950.000
32.3 2472.057    0.000  254.563 2209.730 -950.000
32.6 2500.261    0.000  252.568 2201.963 -950.000
33.0 2534.834    0.000  250.180 2192.443 -950.000
33.3 2566.360    0.000  248.064 2183.761 -950.000
33.6 2594.811    0.000  246.206 2175.927 -950.000
